team_id,score_attempts,score_efficiency,disc_possession,pass_acc,f_turnover,uf_turnover,total_turnover,avg_passes_per_score,pass_rate,avg_poss
8_teamA,19,0.5789473684210527,47.31856279775709,91.24087591240875,6,18,24,10.545454545454545,5.337489042563549,88.00285714285722
11_teamA,18,0.8333333333333334,42.378126920605375,93.20987654320987,5,6,11,5.4,3.8369425725752575,97.43334615384612
12_teamA,18,0.8333333333333334,53.99869922193692,96.73202614379085,6,4,10,13.533333333333333,5.8240083642403375,126.09871999999996
7_teamA,15,1.0,51.62846854498956,95.56451612903226,5,6,11,9.533333333333333,6.148170919151559,93.08584615384606
6_teamA,24,0.625,53.409651057511056,92.16589861751152,6,11,17,6.6,4.248055095512721,95.77912500000002
10_teamA,15,0.4,43.49120375326157,91.02040816326532,10,12,22,6.666666666666667,7.775317650817362,67.52135714285713
3_teamA,18,0.7777777777777778,45.30580172226493,90.96045197740112,8,8,16,4.142857142857143,4.3006990458279555,82.31220000000003
9_teamA,13,0.6923076923076923,39.43497613702746,94.47513812154696,11,9,20,17.77777777777778,8.104075432077448,92.41837931034473
4_teamA,17,0.8235294117647058,49.913237674147446,95.76271186440678,7,3,10,9.214285714285714,5.524704519996429,106.79304166666661
2_teamA,17,0.8823529411764706,60.03000768087162,96.07843137254902,3,7,10,9.733333333333333,5.0038166366110595,122.30664000000006
5_teamA,18,0.6111111111111112,35.87905456499753,89.80582524271846,9,12,21,7.818181818181818,5.856337779917308,65.95418750000002
